1005,2001
1005,2002
1005,2003
1005,2004
1005,2005
1005,2006
1005,2007
1005,2008
1005,2009
1005,2010
1005,2011
1006,2001
1006,2002
1006,2003
1006,2004
1006,2005
1006,2006
1006,2007
1006,2008
1006,2009
1006,2010
1006,2011
1008,2001
1008,2002
1008,2003
1008,2004
1008,2005
1008,2006
1008,2007
1008,2008
1008,2009
1008,2010
1008,2011
1009,2002
1009,2003
1009,2004
1009,2005
1009,2006
1009,2007
1009,2008
1009,2009
1009,2010
1009,2011
1013,2002
1013,2003
1013,2004
1013,2005
1013,2006
1013,2007
1013,2008
1013,2009
1013,2010
1013,2011
1014,2002
1014,2003
1014,2004
1014,2005
1014,2006
1014,2007
1014,2008
1014,2009
1014,2010
1014,2011
1015,2002
1015,2003
1015,2004
1015,2005
1015,2006
1015,2007
1015,2008
1015,2009
1015,2010
1015,2011
1016,2002
1016,2003
1016,2004
1016,2005
1016,2006
1016,2007
1016,2008
1016,2009
1016,2010
1016,2011
1017,2003
1017,2004
1017,2005
1017,2006
1017,2007
1017,2008
1017,2009
1017,2010
1017,2011
1030,2003
1030,2004
1030,2005
1030,2006
1030,2007
1030,2008
1030,2009
1030,2010
1030,2011
1031,2003
1031,2004
1031,2005
1031,2006
1031,2007
1031,2008
1031,2009
1031,2010
1031,2011
1032,2003
1032,2004
1032,2005
1032,2006
1032,2007
1032,2008
1032,2009
1032,2010
1032,2011
1033,2003
1033,2004
1033,2005
1033,2006
1033,2007
1033,2008
1033,2009
1033,2010
1033,2011
1034,2003
1034,2004
1034,2005
1034,2006
1034,2007
1034,2008
1034,2009
1034,2010
1034,2011
1039,2003
1039,2004
1039,2005
1039,2006
1039,2007
1039,2008
1039,2009
1039,2010
1039,2011
1040,2004
1040,2005
1040,2006
1040,2007
1040,2008
1040,2009
1040,2010
1040,2011
1041,2004
1041,2005
1041,2006
1041,2007
1041,2008
1041,2009
1041,2010
1041,2011
1042,2004
1042,2005
1042,2006
1042,2007
1042,2008
1042,2009
1042,2010
1042,2011
1045,2004
1045,2005
1045,2006
1045,2007
1045,2008
1045,2009
1045,2010
1045,2011
1046,2004
1046,2005
1046,2006
1046,2007
1046,2008
1046,2009
1046,2010
1046,2011
1047,2005
1047,2006
1047,2007
1047,2008
1047,2009
1047,2010
1047,2011
1048,2004
1048,2005
1048,2006
1048,2007
1048,2008
1048,2009
1048,2010
1048,2011
1053,2004
1053,2005
1053,2006
1053,2007
1053,2008
1053,2009
1053,2010
1053,2011
1054,2004
1054,2005
1054,2006
1054,2007
1054,2008
1054,2009
1054,2010
1054,2011
1056,2005
1056,2006
1056,2007
1056,2008
1056,2009
1056,2010
1056,2011
1057,2005
1057,2006
1057,2007
1057,2008
1057,2009
1057,2010
1057,2011
1058,2005
1058,2006
1058,2007
1058,2008
1058,2009
1058,2010
1058,2011
1059,2005
1059,2006
1059,2007
1059,2008
1059,2009
1059,2010
1059,2011
1060,2005
1060,2006
1060,2007
1060,2008
1060,2009
1060,2010
1060,2011
1061,2006
1061,2007
1061,2008
1061,2009
1061,2010
1061,2011
1065,2005
1065,2006
1065,2007
1065,2008
1065,2009
1065,2010
1065,2011
1066,2005
1066,2006
1066,2007
1066,2008
1066,2009
1066,2010
1066,2011
1081,2007
1081,2008
1081,2009
1081,2010
1081,2011
1082,2007
1082,2008
1082,2009
1082,2010
1082,2011
1083,2007
1083,2008
1083,2009
1083,2010
1083,2011
1097,2008
1097,2009
1097,2010
1097,2011
1098,2008
1098,2009
1098,2010
1098,2011
1099,2008
1099,2009
1099,2010
1099,2011
1100,2008
1100,2009
1100,2010
1100,2011
1101,2008
1101,2009
1101,2010
1101,2011
1102,2008
1102,2009
1102,2010
1102,2011
1105,2009
1105,2010
1105,2011
1106,2009
1106,2010
1106,2011
1110,2009
1110,2010
1110,2011
1111,2009
1111,2010
1111,2011
1112,2009
1112,2010
1112,2011
1113,2010
1113,2011
1114,2010
1114,2011
1115,2010
1115,2011
1116,2010
1116,2011
1117,2010
1117,2011
1118,2011
1119,2010
1119,2011
1120,2010
1120,2011
1121,2009
1121,2010
1121,2011
1122,2010
1122,2011
1123,2010
1123,2011
1124,2010
1124,2011
1125,2009
1125,2010
1125,2011
1127,2009
1127,2010
1127,2011
1128,2010
1128,2011
1130,2010
1130,2011
1131,2010
1131,2011
1132,2010
1132,2011
1133,2010
1133,2011
1134,2011
1135,2010
1135,2011
1136,2010
1136,2011
1138,2010
1138,2011
1139,2010
1139,2011
1140,2010
1140,2011
1141,2010
1141,2011
1142,2010
1142,2011
1144,2011
1145,2011
1146,2011
1147,2011
1149,2011
1151,2011
1156,2011
1168,2011
1169,2011
1170,2011
2029,2000
2029,2001
2029,2002
2029,2003
2029,2004
2029,2005
2029,2006
2029,2007
2029,2008
2029,2009
2029,2010
2029,2011
303,2001
303,2002
303,2003
303,2004
303,2005
303,2006
303,2007
303,2008
303,2009
303,2010
303,2011
305,2001
305,2002
305,2003
305,2004
305,2005
305,2006
305,2007
305,2008
305,2009
305,2010
305,2011
306,1997
306,1998
306,1999
306,2000
306,2001
306,2002
306,2003
306,2004
306,2005
306,2006
306,2007
306,2008
306,2009
306,2010
306,2011
307,2001
307,2002
307,2003
307,2004
307,2005
307,2006
307,2007
307,2008
307,2009
307,2010
307,2011
308,2001
308,2002
308,2003
308,2004
308,2005
308,2006
308,2007
308,2008
308,2009
308,2010
308,2011
309,2001
309,2002
309,2003
309,2004
309,2005
309,2006
309,2007
309,2008
309,2009
309,2010
309,2011
310,2001
310,2002
310,2003
310,2004
310,2005
310,2006
310,2007
310,2008
310,2009
310,2010
310,2011
311,2001
311,2002
311,2003
311,2004
311,2005
311,2006
311,2007
311,2008
311,2009
311,2010
311,2011
312,2001
312,2002
312,2003
312,2004
312,2005
312,2006
312,2007
312,2008
312,2009
312,2010
312,2011
313,2001
313,2002
313,2003
313,2004
313,2005
313,2006
313,2007
313,2008
313,2009
313,2010
313,2011
314,2001
314,2002
314,2003
314,2004
314,2005
314,2006
314,2007
314,2008
314,2009
314,2010
314,2011
315,2001
315,2002
315,2003
315,2004
315,2005
315,2006
315,2007
315,2008
315,2009
315,2010
315,2011
316,2001
316,2002
316,2003
316,2004
316,2005
316,2006
316,2007
316,2008
316,2009
316,2010
316,2011
317,2001
317,2002
317,2003
317,2004
317,2005
317,2006
317,2007
317,2008
317,2009
317,2010
317,2011
