896,2008,0.69975,0.087112,0.35825,0.1834,0.39141,0.29699,0.70838,0.043654,0.45435,0.023783,0.74474,0.014296,0.65912,0.0086878,0.41368,0.0058163,0.70276,0.0071063,0.67506,0.0093253,0.42317,0.0081049,0.70412,0.0074228,0.69672,0.0072618,0.44091,0.0072365,0.72466,0.0071903,0.72342,0.0072728,0.46075,0.0073032,0.74749,0.0074122,0.75737,0.021101,0.49226,0.021531,0.77842,0.012078,0.8945,0.038334,0.66186,0.060594,0.88716,0.039785,0.73253,0.17006,0.52579,0.10745,0.85031,0.05675,0.18097,0.044603,0.12059,0.052352,0.1091,0.016564,0.045488,0.012359,0.22661,0.023279,0.344,0.18034,0.1202,0.061809,0.2184,0.0092798,0.6889,0.06051,0.4083,0.11429,0.61171,0.23379,0.69843,0.021548,0.44162,0.017263,0.72543,0.019358,0.79595,0.12354,0.56108,0.10311,0.83912,0.060754,0.2097,0.1445,0.095133,0.05892,0.28455,0.11898,0.65668,0.035486,0.30503,0.1182,0.1604,0.0056414
896,2009,0.60278,0.17128,0.32799,0.11464,0.24927,0.035061,0.77029,0.046552,0.48447,0.046068,0.70074,0.15448,0.71279,0.015341,0.44608,0.011994,0.7625,0.010172,0.75002,0.06279,0.47392,0.052047,0.77157,0.032618,0.81305,0.0057084,0.53237,0.0049397,0.83381,0.0032205,0.8399,0.017551,0.5601,0.019001,0.85029,0.010028,0.84998,0.010794,0.5734,0.010972,0.865,0.0055028,0.91826,0.043319,0.67253,0.07516,0.915,0.021114,0.88688,0.048315,0.62434,0.055215,0.90595,0.019907,0.46013,0.22693,0.31304,0.15209,0.14577,0.028332,0.082655,0.031498,0.3047,0.034691,0.23933,0.14967,0.12522,0.090917,0.24505,0.01102,0.69467,0.12414,0.41902,0.097776,0.57043,0.24665,0.80068,0.054106,0.52188,0.048874,0.81813,0.039759,0.88536,0.047196,0.6239,0.067885,0.89553,0.027646,0.28202,0.20596,0.17404,0.14458,0.40812,0.20944,0.48561,0.27108,0.23621,0.16515,0.22673,0.006045
896,2010,0.71142,0.14236,0.42451,0.15443,0.57612,0.29,0.73447,0.035056,0.48092,0.026186,0.81078,0.016044,0.63218,0.021199,0.41347,0.01239,0.75968,0.012887,0.64347,0.0070223,0.4112,0.0049012,0.74305,0.0033558,0.67763,0.010951,0.43256,0.0076718,0.75706,0.0079678,0.70319,0.01007,0.45295,0.0075752,0.78142,0.0076291,0.79487,0.054917,0.533,0.060679,0.83097,0.035029,0.91073,0.040684,0.68174,0.057246,0.92202,0.024672,0.81299,0.11855,0.56925,0.084795,0.8974,0.041837,0.21609,0.087597,0.15829,0.077347,0.10794,0.015039,0.054651,0.013094,0.25597,0.022502,0.11423,0.01965,0.041899,0.0047374,0.2328,0.0055634,0.69207,0.096444,0.43907,0.095758,0.71435,0.19657,0.67467,0.026598,0.43223,0.018614,0.76063,0.017407,0.84028,0.093831,0.59558,0.09352,0.88387,0.051648,0.1464,0.072494,0.085382,0.069307,0.32826,0.14831,0.32682,0.092319,0.15512,0.053418,0.24732,0.0045299
896,2011,0.46293,0.25482,0.21348,0.21328,0.32481,0.21031,0.78802,0.018647,0.5744,0.023708,0.89317,0.012475,0.79042,0.013037,0.5736,0.015127,0.90072,0.0070038,0.79853,0.0055162,0.58168,0.0079622,0.90097,0.0043201,0.79185,0.0045346,0.57502,0.0063981,0.89134,0.0043995,0.8078,0.018848,0.60663,0.017328,0.89242,0.0060867,0.8344,0.021047,0.60219,0.025651,0.90241,0.0071464,0.92146,0.047247,0.70922,0.07738,0.9378,0.022002,0.88204,0.089311,0.6726,0.10886,0.93811,0.031939,0.40226,0.14359,0.26712,0.11297,0.30865,0.17643,0.1415,0.073698,0.3566,0.047383,0.11398,0.0075159,0.041312,0.0064368,0.23728,0.018022,0.67934,0.21405,0.45257,0.21121,0.70446,0.29679,0.79965,0.01347,0.5882,0.017992,0.89503,0.0066289,0.87976,0.069303,0.66185,0.090171,0.92624,0.028223,0.27691,0.17816,0.15132,0.12104,0.42319,0.19812,0.50389,0.15043,0.22336,0.16186,0.25604,0.092613
903,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
903,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
903,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
903,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
906,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
906,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
906,2007,0.58903,0.039076,0.6207,0.039548,0.61751,0.02603,0.60655,0.03892,0.63435,0.039249,0.63692,0.021526,0.51457,0.012578,0.53685,0.013641,0.56678,0.01379,0.46582,0.029903,0.49211,0.020953,0.52244,0.018827,0.41013,0.012537,0.43939,0.0070575,0.46311,0.010445,0.60337,0.13323,0.63697,0.15262,0.61999,0.12908,0.63596,0.030892,0.65784,0.033902,0.65639,0.021655,0.48508,0.12556,0.51049,0.12251,0.52346,0.11273,0.33982,0.15281,0.27803,0.12441,0.10677,0.064919,0.11381,0.034809,0.08104,0.0088,0.095077,0.035616,0.058413,0.013547,0.0031835,0.0057007,0.09956,0.11072,0.030621,0.026024,0,0,0.56963,0.051525,0.59687,0.054366,0.60673,0.036302,0.49584,0.11422,0.52558,0.1231,0.53755,0.10017,0.48666,0.16691,0.48207,0.18658,0.42937,0.24551,0.10285,0.070021,0.05694,0.027052,0.0055378,0.0077302,0.58628,0.046042,0.61714,0.044978,0.60895,0.025466
906,2008,0.50126,0.08639,0.49938,0.12133,0.16414,0.14222,0.51806,0.061658,0.54444,0.035785,0.44338,0.020469,0.44289,0.014349,0.46399,0.0084416,0.42451,0.0076636,0.43975,0.0052569,0.45022,0.0057328,0.40803,0.0059302,0.42768,0.0026985,0.42717,0.0064513,0.39052,0.0082532,0.43762,0.0089897,0.42071,0.0045177,0.37242,0.0065616,0.72264,0.13614,0.67153,0.15167,0.56085,0.14951,0.72254,0.062928,0.68271,0.062106,0.62581,0.039091,0.53467,0.18606,0.51764,0.16874,0.47683,0.17468,0.12023,0.031501,0.10162,0.031906,0.075442,0.026947,0.059354,0.0094982,0.00080468,0.0024489,0.26109,0.14624,0.13902,0.089184,8.1741e-05,0.000575,0.48703,0.069694,0.50211,0.080434,0.343,0.15252,0.43518,0.0081414,0.43283,0.013959,0.39034,0.016261,0.66073,0.16328,0.62467,0.15468,0.55526,0.14722,0.15099,0.11715,0.099556,0.06335,0.0095092,0.019777,0.32699,0.076445,0.169,0.14455,0,0
906,2009,0.37169,0.11584,0.1546,0.075505,0,0,0.56962,0.077471,0.44766,0.11652,0.036737,0.065195,0.47365,0.046499,0.44437,0.032702,0.25164,0.01325,0.46324,0.05362,0.40691,0.020654,0.25822,0.0064511,0.5355,0.010289,0.45174,0.0045826,0.29142,0.012151,0.71405,0.070246,0.6271,0.082471,0.47496,0.11323,0.77038,0.082861,0.72146,0.1043,0.62076,0.070375,0.70726,0.093327,0.65907,0.08234,0.57746,0.05169,0.81419,0.063255,0.74297,0.059545,0.6459,0.049823,0.4693,0.18251,0.41699,0.17119,0.14505,0.033229,0.10898,0.02188,0.019452,0.01032,0.21219,0.129,0.06871,0.0082899,0.0041381,0.0054499,0.47058,0.11707,0.34776,0.16028,0.096701,0.11771,0.57184,0.11891,0.49644,0.10833,0.34294,0.11723,0.76333,0.092121,0.70729,0.091276,0.6143,0.064517,0.27603,0.19154,0.19952,0.18521,0.10855,0.1801,0.29375,0.17472,0.066048,0.024718,0,0
906,2010,0.54396,0.069987,0.42469,0.073146,0.0019917,0.036714,0.59678,0.050419,0.51206,0.035758,0.11706,0.096137,0.39956,0.060429,0.41253,0.03081,0.23634,0.0108,0.21786,0.022912,0.315,0.031046,0.22003,0.0096611,0.19051,0.0070417,0.22626,0.026761,0.19203,0.010735,0.4258,0.24775,0.37513,0.20595,0.2723,0.16534,0.80774,0.060959,0.75506,0.075044,0.66049,0.07265,0.81043,0.044618,0.75612,0.053402,0.64913,0.035774,0.66076,0.10442,0.60415,0.086756,0.52956,0.082331,0.2288,0.082326,0.20792,0.085048,0.12938,0.051314,0.094837,0.014375,0.014519,0.010601,0.17919,0.099547,0.080867,0.015241,0.0014245,0.0033493,0.51259,0.10321,0.44909,0.066964,0.11832,0.11297,0.28071,0.17994,0.30798,0.13692,0.22925,0.10267,0.76037,0.1017,0.70584,0.10181,0.61359,0.088784,0.17912,0.089806,0.12832,0.076318,0.034015,0.055828,0.28509,0.075592,0.066359,0.017444,0.0059415,0.054586
906,2011,0.12314,0.15326,0.059191,0.054796,0,0,0.5736,0.032459,0.45723,0.015178,0,0,0.62837,0.035741,0.51174,0.036448,0.05463,0.094458,0.61509,0.011218,0.52888,0.0077146,0.32699,0.020343,0.58613,0.010106,0.5133,0.0076687,0.35988,0.0073811,0.57754,0.013399,0.50638,0.011234,0.36398,0.010043,0.70858,0.069687,0.63769,0.091081,0.48143,0.087289,0.83081,0.048588,0.83098,0.061483,0.6751,0.062582,0.69511,0.079403,0.67473,0.086214,0.56923,0.054645,0.31143,0.10374,0.27002,0.11764,0.23109,0.10733,0.12021,0.012402,0.0095821,0.010634,0.07635,0.010668,0.07589,0.010205,5.604e-05,0.00062393,0.44078,0.24538,0.34194,0.20611,0.01845,0.06065,0.59315,0.020051,0.51629,0.013171,0.34996,0.021781,0.74577,0.090799,0.7157,0.11645,0.57627,0.10558,0.2076,0.13029,0.15615,0.10791,0.069847,0.12199,0.062876,0.0064915,0.047808,0.0056355,0,0
907,2007,0.73786,0.24945,0.58312,0.21054,0.52327,0.24876,0.67097,0.054437,0.65492,0.020564,0.61841,0.02575,0.48924,0.09674,0.59248,0.011842,0.55688,0.015279,0.58147,0.035652,0.59111,0.0081135,0.53969,0.0053409,0.60618,0.046195,0.58724,0.0088994,0.53032,0.0055413,0.83113,0.13472,0.71902,0.096432,0.71331,0.14386,0.80452,0.057133,0.7241,0.025143,0.71432,0.031734,0.4128,0.17557,0.60263,0.090011,0.58028,0.085458,0.045179,0.042958,0.31566,0.046976,0.21688,0.060827,0.16581,0.21379,0.17779,0.029238,0.41569,0.19414,0.26044,0.043815,0.14635,0.009326,0.33087,0.2682,0.24585,0.061175,0.13351,0.01564,0.63231,0.19021,0.60985,0.12637,0.56588,0.14981,0.67522,0.14229,0.634,0.084009,0.59663,0.11971,0.42058,0.32763,0.54794,0.181,0.5045,0.2187,0.30412,0.24975,0.22778,0.05883,0.1372,0.013198,0.72119,0.036728,0.67803,0.015341,0.65185,0.021679
907,2008,0.47522,0.12464,0.38864,0.020693,0.10334,0.00828,0.17638,0.047957,0.32012,0.031455,0.090555,0.0099118,0.4947,0.15081,0.32726,0.055776,0.077141,0.0095362,0.61184,0.040409,0.48175,0.043612,0.078589,0.010815,0.70715,0.019386,0.59661,0.025091,0.17009,0.10825,0.77715,0.030581,0.68266,0.04627,0.49618,0.14438,0.85662,0.043617,0.79897,0.035903,0.81786,0.046249,0.5727,0.12404,0.68785,0.035629,0.60227,0.053407,0.13417,0.15277,0.48371,0.09532,0.31074,0.11747,0.30288,0.20961,0.2641,0.023757,0.17015,0.22259,0.25168,0.022301,0.14856,0.0097517,0.060785,0.11909,0.18001,0.02218,0.11822,0.0099752,0.3842,0.18612,0.34562,0.04963,0.090347,0.014187,0.69849,0.075395,0.58675,0.092189,0.24989,0.20869,0.52186,0.31781,0.65716,0.14402,0.57721,0.22135,0.17965,0.21427,0.23251,0.043324,0.14013,0.018068,0.13902,0.027329,0.28912,0.020495,0.082683,0.0084404
907,2009,0.20423,0.16167,0.11808,0.019249,0.08836,0.0098243,0.35242,0.12865,0.092913,0.013422,0.067298,0.010153,0.56638,0.034495,0.16894,0.06434,0.054799,0.0097669,0.66226,0.068081,0.49311,0.0815,0.054149,0.012984,0.72231,0.017538,0.63149,0.0097967,0.38128,0.054255,0.81772,0.045964,0.75738,0.064014,0.69873,0.122,0.80607,0.099628,0.7869,0.040219,0.76083,0.062231,0.36283,0.21695,0.62125,0.076736,0.48963,0.095362,0.18754,0.10957,0.40199,0.060347,0.23513,0.049383,0.12585,0.12802,0.2558,0.035692,0.024057,0.04039,0.20521,0.023805,0.12973,0.0090489,0.0064299,0.015045,0.13633,0.017899,0.10258,0.0092543,0.37474,0.19217,0.12701,0.050753,0.070176,0.017091,0.73445,0.081533,0.62713,0.12559,0.37779,0.27869,0.45137,0.30067,0.60365,0.16836,0.49526,0.22538,0.052673,0.094488,0.19977,0.055712,0.12927,0.023664,0.23762,0.20464,0.12919,0.020508,0.098531,0.007884
907,2010,3.218e-05,0.00037456,0.077255,0.018321,0.070531,0.012541,0.065279,0.10827,0.06564,0.023265,0.040828,0.010845,0.20682,0.097283,0.037183,0.010315,0.024094,0.0058863,0.37488,0.06183,0.054278,0.010262,0.028626,0.0051373,0.57755,0.033016,0.23396,0.14758,0.030087,0.0074773,0.66053,0.0252,0.56973,0.039632,0.10382,0.12302,0.78159,0.060733,0.7461,0.080306,0.71159,0.20232,0.67792,0.13703,0.7404,0.049894,0.687,0.087357,0.075849,0.1234,0.51269,0.11664,0.41372,0.11552,0.27164,0.30781,0.3306,0.1374,0.45775,0.28741,0.63499,0.12519,0.45845,0.12232,0.018601,0.030619,0.29064,0.060077,0.18526,0.037046,0.091352,0.12066,0.059955,0.024727,0.045188,0.021809,0.53627,0.12923,0.28759,0.23328,0.054995,0.080573,0.51389,0.3296,0.6671,0.13863,0.60488,0.19642,0.25213,0.30369,0.42024,0.19119,0.27938,0.15441,0.12587,0.12504,0.046503,0.010513,0.032917,0.0075582
907,2011,0.68297,0.25706,0.69001,0.20253,0.61425,0.21053,0.60021,0.055061,0.69129,0.01549,0.59268,0.020022,0.72629,0.052345,0.73505,0.028414,0.64606,0.051445,0.78669,0.011066,0.76779,0.0080882,0.71484,0.012426,0.74682,0.010494,0.74137,0.0073167,0.66994,0.012089,0.78491,0.016657,0.77154,0.017536,0.71704,0.032853,0.88434,0.034153,0.86664,0.042968,0.8404,0.03787,0.80048,0.12148,0.82623,0.049486,0.76888,0.064836,0.095356,0.14189,0.52235,0.14038,0.38866,0.15579,0.27563,0.27693,0.38455,0.10229,0.16305,0.27278,0.26454,0.042472,0.14876,0.014817,0.51438,0.17382,0.45114,0.10145,0.12558,0.011629,0.67063,0.16387,0.70562,0.12083,0.61796,0.12816,0.77369,0.022315,0.76087,0.017861,0.70165,0.030407,0.59613,0.36913,0.73957,0.17705,0.66737,0.22104,0.31484,0.28639,0.36535,0.11581,0.14898,0.022605,0.57252,0.064168,0.6836,0.0081448,0.58938,0.011479
914,2011,0.21614,0.10374,0.20047,0.047266,0.050282,0.026507,0.19858,0.10422,0.14587,0.03359,0.02089,0.020126,0.13373,0.047029,0.12277,0.028276,0.010123,0.014038,0.070663,0.01505,0.084165,0.02227,0.0041996,0.007733,0.078421,0.021109,0.082293,0.026789,0.0067441,0.010998,0.59485,0.20975,0.47571,0.30385,0.39587,0.41658,0.6598,0.083581,0.74272,0.041967,0.8678,0.035229,0.64095,0.10521,0.75519,0.035854,0.90336,0.028389,0.19584,0.077749,0.39492,0.1525,0.63421,0.14833,0.12199,0.12016,0.17223,0.020456,0.41883,0.19623,0.22711,0.10978,0.1063,0.016143,0.55395,0.12046,0.53285,0.068612,0.088422,0.021528,0.18256,0.095745,0.15632,0.049541,0.027211,0.026955,0.25324,0.27654,0.21816,0.25856,0.14001,0.30706,0.50056,0.23182,0.63243,0.19082,0.803,0.14877,0.3621,0.23471,0.30738,0.17477,0.11931,0.048648,0.13678,0.03269,0.20947,0.029685,0.056355,0.025072
924,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
924,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
924,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
924,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
926,2002,0.051829,0.010058,NaN,NaN,NaN,NaN,0.014672,0.009027,NaN,NaN,NaN,NaN,0.02305,0.0061666,NaN,NaN,NaN,NaN,0.021989,0.0062058,NaN,NaN,NaN,NaN,0.022697,0.0049215,NaN,NaN,NaN,NaN,0.022914,0.0053028,NaN,NaN,NaN,NaN,0.26927,0.13892,NaN,NaN,NaN,NaN,0.7868,0.2211,NaN,NaN,NaN,NaN,0.8543,0.078197,NaN,NaN,NaN,NaN,0.50408,0.15155,NaN,NaN,0.077931,0.041079,NaN,NaN,NaN,NaN,0.1449,0.068401,NaN,NaN,NaN,NaN,0.028686,0.017601,NaN,NaN,NaN,NaN,0.022529,0.0055312,NaN,NaN,NaN,NaN,0.63854,0.30465,NaN,NaN,NaN,NaN,0.24341,0.21247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
926,2003,NaN,NaN,0.15761,0.034148,NaN,NaN,NaN,NaN,0.1238,0.0058597,NaN,NaN,NaN,NaN,0.12265,0.0065902,NaN,NaN,NaN,NaN,0.12198,0.0061267,NaN,NaN,NaN,NaN,0.122,0.0063579,NaN,NaN,NaN,NaN,0.12052,0.0062747,NaN,NaN,NaN,NaN,0.11988,0.010146,NaN,NaN,NaN,NaN,0.46135,0.4066,NaN,NaN,NaN,NaN,0.95748,0.026527,NaN,NaN,NaN,NaN,0.64821,0.16054,NaN,NaN,0.22381,0.069695,NaN,NaN,NaN,NaN,0.15299,0.037751,NaN,NaN,NaN,NaN,0.1348,0.026132,NaN,NaN,NaN,NaN,0.12148,0.0062864,NaN,NaN,NaN,NaN,0.51234,0.41663,NaN,NaN,NaN,NaN,0.34322,0.24219,NaN,NaN,NaN,NaN,0.15549,0.034076,NaN,NaN
926,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
926,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
926,2006,0.20128,0.050612,0.071705,0.028704,0.10309,0.0080425,0.1868,0.010296,0.1157,0.0048683,0.10295,0.0069785,0.12668,0.027097,0.11061,0.0070212,0.10436,0.009169,0.14008,0.0088841,0.10671,0.0037035,0.10746,0.0046633,0.1389,0.0095666,0.10818,0.0067104,0.11034,0.0097219,0.10172,0.0046628,0.10162,0.0063933,0.1122,0.0060764,0.12106,0.012991,0.10093,0.0050778,0.11593,0.024105,0.9071,0.17714,0.94413,0.15935,0.993,0.024107,0.88039,0.11927,0.87605,0.13818,0.99309,0.014953,0.44205,0.15915,0.41457,0.13486,0.063996,0.054304,0.098048,0.045172,0.22624,0.10621,0.28381,0.18401,0.10399,0.091557,0.086584,0.0077135,0.17134,0.046882,0.099175,0.026241,0.10347,0.008147,0.12652,0.019645,0.10542,0.0063754,0.10998,0.0073105,0.63865,0.38447,0.64294,0.40116,0.70296,0.41331,0.26377,0.21182,0.20704,0.17775,0.33766,0.28062,NaN,NaN,NaN,NaN,NaN,NaN
