454,2004,13.448,0.45181,16.056,0.82571,11.878,0.16718,12.8,0.59348,14.726,0.12842,11.053,0.11723,23.542,1.2091,27.471,0.46346,25.165,0.21377,26.727,0.30954,28.61,0.18819,26.82,0.55547,29.421,0.57095,29.059,0.22602,27.569,0.34341,31.465,0.713,30.177,0.4667,29.348,0.99159,32.823,0.96586,31.807,0.78825,32.607,1.085,29.919,1.4529,29.406,1.2728,30.003,0.93648,27.067,2.7146,26.947,2.7742,28.533,2.0315,20.897,1.174,19.652,1.103,17.206,1.1753,17.623,0.49847,16.045,0.7402,16.813,1.27,17.883,0.98998,14.527,0.45329,17.352,5.1917,20.323,5.9551,17.023,6.7368,29.227,2.0417,29.294,0.74069,27.932,1.2758,29.936,2.9836,29.387,2.6752,30.377,2.2,18.322,2.2037,18.391,1.2739,16.995,2.775,5.125,13.3,15.65,11.6,4.3467,10.647
454,2005,22.594,2.6611,21.181,4.5265,15.506,4.9823,23.247,5.8095,28.657,1.3826,28.357,1.0605,15.213,1.9546,26.003,0.39284,26.923,0.25522,20.177,4.3717,25.04,0.18681,26.297,0.17117,23.689,0.69991,25.314,0.16934,25.829,0.1462,24.381,0.79767,25.206,0.15041,25.461,0.13827,29.603,1.3586,31.233,2.1282,29.543,2.4462,30.416,1.2636,32.006,0.93842,30.613,0.85819,29.293,1.933,30.893,1.3038,29.593,0.91385,20.574,2.4402,22.884,2.5768,16.9,0.59217,19.265,0.42469,15.99,0.41901,13.973,1.0687,17.541,0.76136,14.682,0.4707,20.32,5.2744,25.243,4.1322,23.543,6.4881,22.746,3.1844,25.184,0.20164,25.858,0.37954,29.778,1.5999,31.385,1.5881,29.924,1.6404,17.489,3.0871,20.149,2.7387,17.613,3.6761,0.10667,23.953,28.907,28.893,5.4333,10.564
454,2006,9.9111,4.9332,24.989,1.7928,21.567,1.452,19.227,7.1426,30.48,7.5324,17.633,5.7412,12.829,5.0901,32.226,6.1109,23.59,5.3167,27.423,0.28834,34.439,0.55478,31.942,0.23061,28.779,1.8486,33.854,0.16212,31.425,2.1624,29.006,0.75672,33.948,0.43808,31.926,0.19995,30.903,5.8874,37.21,3.4868,34.093,0.95518,33.031,4.6776,37.948,3.6586,36.179,0.73503,32.25,1.2409,37.87,0.42682,35.687,0.50769,27.355,1.781,36.255,1.6567,23.458,3.6198,29.565,7.125,29.316,4.2832,17.8,1.1523,25.241,4.9519,21.372,1.815,14.594,6.985,29.914,6.6335,20.867,5.5379,28.39,1.328,34.088,0.49329,31.776,1.2272,32.051,4.4352,37.673,2.9046,35.31,1.166,22.982,4.5995,30.466,6.7885,28.225,6.5243,2.9067,19.273,29.393,16.62,7.6933,13.253
454,2007,22.771,5.0302,29.094,6.8903,18.223,4.9231,26.403,6.422,31.58,6.6471,18.603,2.4977,12.81,6.439,22.342,6.8608,23.245,7.3173,10.432,0.55581,14.874,1.3354,29.294,2.0156,11.239,0.63031,14.714,0.58671,27.036,0.56386,16.361,2.563,18.832,3.1169,27.974,1.6815,19.133,2.5859,30.743,4.5219,31.107,0.2766,26.487,1.9652,31.003,0.40946,31.758,0.16887,25.031,2.9216,27.248,2.4376,28.738,2.5878,16.481,2.1451,20.571,0.82146,12.955,1.755,18.965,0.43093,18.952,0.65872,7.04,1.4843,16.913,0.87167,17.627,0.65859,20.599,8.2786,27.629,7.7878,20.039,5.7389,12.726,3.0935,16.188,2.7749,28.137,1.8099,23.567,4.0572,29.707,3.392,30.568,1.9554,12.214,4.2951,18.837,1.666,19.191,1.5714,3.9733,23.953,29.473,18.373,4.3333,3.4333
454,2008,14.658,9.1065,20.606,5.165,19.568,4.9121,23.39,7.1625,27.18,0.27216,25.31,1.1056,11.61,0.77216,26.135,0.29388,22.787,0.45515,16.829,3.9191,25.777,0.095602,21.823,0.31592,24.483,1.1976,25.766,0.137,21.138,0.20426,26.503,0.35165,25.652,0.63133,20.874,0.21443,27.807,0.67667,28.763,0.66669,29.087,6.3061,30.555,1.1741,30.784,0.414,34.377,1.1005,28.22,3.6383,30.547,1.616,33.123,1.3093,19.129,2.4963,24.571,2.7029,15.31,3.4564,20.923,1.0375,20.481,0.58732,6.6767,1.1153,17.873,0.76426,19.137,0.57264,16.478,8.2968,24.613,4.1566,22.525,3.7379,22.564,4.8443,25.731,0.38084,21.281,0.47561,28.879,2.5235,30.04,1.3643,32.22,4.3495,13.782,5.7938,21.158,3.2393,21.129,2.3909,-1.5867,12.693,26.86,23.807,4.82,9.1333
454,2009,9.8032,2.6476,17.358,0.38882,17.874,0.50528,26.47,3.5284,28.77,2.2322,25.313,6.2586,15.874,5.8511,28.023,0.43872,29.9,0.25166,21.647,3.1569,27.443,0.11651,29.3,0.19298,24.607,0.49586,27.357,0.13724,28.836,0.16151,27.723,1.1549,28.958,1.5416,29.081,0.89719,30.853,0.69269,32.263,0.73695,32.297,1.1874,30.457,1.5631,32.793,0.38857,33.013,0.34912,33.24,1.6469,33.783,0.84163,33.817,0.64116,22.368,4.6777,26.555,3.0627,11.613,1.6099,21.29,0.63264,21.013,0.49108,9.2133,1.1545,19.96,0.5864,20.12,0.43739,17.284,8.07,24.673,5.4116,24.352,6.1378,24.694,3.1959,27.944,1.1738,29.078,0.57461,31.517,1.8342,32.947,0.92642,33.042,1.0114,14.454,6.4522,22.63,3.3975,22.534,3.4897,1.2667,22.033,28.473,30.187,4.5267,9.8
454,2010,18.071,8.3558,21.623,3.3586,18.968,0.28564,18.553,8.2059,26.603,0.43667,19.117,0.41028,7.4516,0.64543,15.745,2.1218,19.89,0.22709,8.5194,0.47147,15.852,0.44712,20.329,0.29687,9.6857,0.46644,17.7,0.76109,20.543,0.22514,11.474,0.93022,23.742,1.9983,20.632,0.21662,23.02,5.2289,29.337,2.84,26.24,6.0725,29.948,1.0289,31.797,0.48269,33.01,0.59518,26.087,3.4494,31.603,0.41062,32.71,0.48803,15.552,4.5803,25.126,3.3162,7.1097,1.6827,19.61,0.8146,21.061,0.59648,5.7833,0.84367,19.763,2.7522,19.657,0.58703,14.65,8.4425,21.266,5.0082,19.327,0.514,9.9,1.405,19.144,3.6585,20.5,0.27884,26.391,4.6016,30.922,1.9968,30.679,4.6788,9.5217,5.2012,21.518,3.5983,22.301,3.3371,1.3,21.433,26.847,19.033,2.94,5.4
454,2011,10.913,8.1087,21.783,4.6985,21.99,5.9054,29.228,1.3063,29.479,0.35695,32.2,0.39641,30.952,0.53658,29.645,0.50849,32.142,0.31387,30.168,0.18509,29.781,0.21201,32.319,0.50028,29.646,0.28607,29.514,0.14328,31.968,0.1492,29.497,0.53634,29.513,0.25787,32.074,0.43356,32.853,1.1316,30.917,1.0086,33.527,0.84484,35.139,0.98037,33.01,0.45997,34.545,0.59824,28.93,5.0052,32.587,0.80204,33.85,0.36648,12.874,2.3935,26.258,3.66,6.2677,1.6302,19.771,0.89002,21.61,0.55158,4.44,0.84307,19.58,3.2149,20.093,0.52518,23.717,10.269,26.971,4.5752,28.777,5.8936,29.774,0.46822,29.606,0.24511,32.126,0.41989,32.338,3.9328,32.18,1.1958,33.98,0.75942,7.8978,4.0341,21.895,4.2142,22.983,3.599,4.9267,25.1,29.46,31.367,6.22,5.2067
455,2004,0.36774,0.36641,0.75161,0.67571,1.7677,0.15997,0,0,11.453,9.579,13.543,11.674,5.1839,3.6978,16.897,0.41512,17.232,2.5297,14.997,1.9622,18.21,0.69491,13.884,0.20672,18.841,1.2193,19.655,0.56983,14.707,0.39273,23.742,1.4484,25.461,2.9192,25.242,6.615,26.59,1.1958,32.35,2.2359,34.467,0.60591,25.061,2.676,28.09,2.8149,33.839,0.97969,20.267,3.4592,20.13,4.3613,29.33,3.5528,5.4935,4.2616,3.5484,2.7913,8.5161,9.3201,7.9387,8.5051,2.7645,0.30061,12.483,3.9689,10.413,3.3978,3.0833,0.12617,1.8707,3.196,9.6815,8.6824,10.818,9.4824,19.201,3.9595,21.141,3.6335,18.015,6.484,23.985,3.7381,26.87,6.0039,32.559,3.1238,8.7913,6.9187,7.2663,6.1825,5.362,4.7271,7.6267,0.14667,0.29333,1.6733,3.6133,7.4
455,2005,15.045,7.095,15.948,9.1422,14.316,15.377,24.107,1.5054,25.61,1.3031,34.253,0.93467,23.261,0.76537,23.739,0.36118,31.984,0.31948,25.257,0.49458,25.047,0.4819,33.363,0.68957,25.907,0.19231,25.486,0.10789,34.254,0.05762,26.545,0.23215,25.91,0.21811,34.635,0.18357,27.343,0.41828,27.53,2.0514,35.347,0.48618,29.261,2.2584,31.281,2.5929,36.442,0.69175,22.92,6.7814,23.893,5.9285,32.39,4.8813,4.4645,3.4781,4.4161,4.6244,2.5097,0.90751,4.7484,4.7159,3.4355,1.6099,3.27,7.8745,5.4033,7.4592,3.7967,4.9023,20.768,5.8702,21.724,6.7722,26.771,12.602,25.91,0.63084,25.485,0.47471,34.087,0.68011,26.538,4.8692,27.609,4.9163,34.745,3.2977,3.4163,4.968,4.85,5.6817,6.1109,6.1457,7.3133,9.5733,8.7067,3.1067,7.2133,5.7467
455,2006,1.5323,1.1353,6.1032,6.1203,5.3226,8.7065,11.493,7.3053,13.62,9.3744,7.2533,8.9212,10.106,8.4102,11.977,7.7548,6.4161,7.1624,15.458,7.5467,15.258,10.692,5.3065,8.0413,17.864,5.977,17.818,9.9295,12.232,11.897,13.89,6.9105,18.352,8.4725,14.616,10.809,18.35,7.2994,21,10.132,23.33,8.7564,22.748,8.4489,22.484,11.402,23.306,12.344,20.56,6.7146,16.723,10.669,21.193,9.4635,6.2806,5.0918,3.9935,3.0553,5.14,5.7775,3.7867,4.3472,5.2533,5.4043,9.34,7.6892,15.453,13.354,7.69,10.756,7.6696,7.7734,10.534,8.4093,6.3207,8.2398,15.667,6.9833,17.12,9.7226,10.668,10.969,20.577,7.666,20.096,10.914,22.618,10.265,6.9132,6.4497,7.7033,9.8252,6.8692,7.9437,2.7733,12.04,15.653,6.7867,7.6333,10.093
455,2007,18.487,2.0015,27.384,2.1301,31.026,1.747,20.07,0.47861,26.4,0.52127,31.833,0.20734,15.145,4.6861,24.326,0.35211,30.326,0.39663,18.516,0.62775,23.771,0.26857,29.716,0.1753,17.682,2.7274,23.261,0.4383,28.921,0.28977,25.461,1.6733,27.681,2.2179,32.368,1.6794,28.507,1.4408,29.983,1.9827,34.47,0.55656,24.565,2.8186,26.677,3.3396,32.358,2.2971,15.617,5.9069,15.317,6.9287,20.94,5.4895,2.9871,1.2601,2.3226,0.77533,5.4774,2.8506,9.6613,6.8932,2.9677,0.20064,7.82,4.3621,12.927,7.1015,2.9667,0.19711,17.877,3.5899,26.033,1.8117,31.053,1.2053,20.649,3.969,24.959,2.3916,30.382,1.7848,22.914,6.6087,24.022,7.7452,29.29,6.8553,5.4022,3.6307,8.2533,7.1966,3.4804,1.3983,6.3067,17.64,27.047,30.153,4.8133,8.5467
455,2008,16.923,2.4958,25.248,3.0045,11.416,11.987,14.78,4.2448,22.23,1.7746,25.15,1.4443,8.8419,2.5145,19.177,0.41288,20.668,0.89643,12.597,2.649,19.519,0.26258,19.361,0.18561,15.048,0.57235,20.4,0.50568,19.686,0.21667,17.877,1.0362,22.41,0.64877,21.458,0.94614,21.677,1.1476,25.217,1.7757,27,2.5565,28.684,2.5525,30.935,1.4258,33.616,0.77507,22.79,5.6728,22.427,7.0377,30.11,4.0759,4.4645,2.398,3.3419,1.4962,0.37419,0.47817,0.50968,0.42376,1.7935,0.375,11.037,3.3572,15.677,4.9657,2.08,0.30332,13.501,4.6693,22.218,3.2115,19.012,9.0172,15.177,2.7585,20.785,1.3235,20.179,1.0939,24.431,4.7562,26.245,5.5176,30.279,3.8844,5.2293,4.991,6.4098,7.2132,4.0304,4.1452,4.5133,16.747,22.793,25.08,7.4,5.8267
455,2009,14.474,3.3201,19.677,4.9724,6.3968,4.0567,25.503,4.4006,27.527,3.5929,22.77,9.8556,20.91,1.5074,22.016,1.1559,25.784,1.7913,20.023,0.30079,21.329,0.22977,21.845,0.55005,20.936,0.28573,22.496,0.3815,21.696,0.3085,24.074,2.4931,25.445,1.784,25.855,3.7327,27.283,1.1925,28.987,1.8809,31.787,0.57639,31.397,2.3441,32.084,2.9163,33.881,0.95234,30.437,2.7659,29.807,2.52,33.32,1.3176,15.206,6.5502,13.568,7.0919,6.1032,2.2833,4.5839,0.91837,4.5968,0.99079,3.6533,0.58294,3.5267,0.55704,3.51,0.26568,20.239,5.5826,23.025,4.8529,18.268,10.553,21.702,2.2973,23.11,2.0633,23.18,2.9381,29.724,2.806,30.312,2.788,33.005,1.3269,8.3717,6.4014,7.2663,6.1275,8.5913,7.5495,6.2067,16.02,20.52,10.347,6.5133,11.047
455,2010,16.861,6.1749,21.552,9.2503,19.065,13.865,21.65,1.2153,25.363,2.436,30.833,1.2571,10.606,4.6418,18.761,1.2476,26.419,1.1563,16.681,0.74896,19.506,0.25552,24.61,0.2119,18.429,0.39708,20.604,0.35117,24.514,0.15084,19.6,0.41231,21.758,0.53403,24.852,0.19126,21.95,1.4124,26.743,3.7453,28.03,3.2129,29.774,3.2461,32.274,1.3481,33.919,0.82721,26.847,4.18,26.333,5.2262,32.02,2.1954,6.4194,3.0982,5.1871,1.9723,2.2258,0.85204,2.1419,0.58525,3.7677,0.60409,5.2767,1.3868,3.9033,0.81515,3.07,0.21359,16.315,6.382,21.854,6.1614,25.38,9.3852,18.23,1.3403,20.623,1.0191,24.663,0.2339,26.23,4.5105,28.492,4.6289,31.352,3.3474,4.6337,2.686,3.7424,1.7886,6.8728,6.0305,3.3,16.46,20.907,13.273,3.46,5.1267
455,2011,10.497,5.6839,12.832,8.7478,6.3258,7.8473,18.623,0.76685,25.723,1.134,31.587,0.8423,20.248,0.8278,26.245,0.32745,32.113,0.32837,22.43,0.68489,26.527,0.45329,32.573,0.36666,23.468,0.27763,26.186,0.1044,32.321,0.15953,24.865,0.63222,26.984,0.51904,32.971,0.47272,28.227,1.422,28.73,0.8941,34,0.36672,31.461,1.6812,31.994,1.6819,35.5,0.88468,32.06,4.5719,30.333,4.2663,35.41,2.0119,10.339,4.7639,10.065,4.8158,9.1806,4.1738,4.5258,1.1434,5.0323,0.94141,4.25,2.6662,2.32,0.54797,3.11,0.31878,16.433,5.4414,21.555,8.0507,23.252,12.954,23.604,1.1619,26.579,0.52037,32.633,0.44792,30.592,3.3425,30.37,2.9783,34.976,1.4434,7.963,4.7395,5.6728,4.347,8.4674,7.4853,7.7733,8.6,8.9,3.2067,7.96,15.24
457,2004,4.6677,2.8463,5.3935,1.3394,4.8903,1.3387,11.043,2.9369,8.19,2.3299,5.91,1.3079,12.419,0.35159,10.026,0.24217,12.661,1.6066,11.587,2.2271,9.9613,0.75352,15.006,2.8297,11.797,0.45941,10.028,0.40699,16.066,0.30152,15.1,2.8849,12.503,2.5466,19.932,2.8285,21.503,2.1276,18.52,2.414,25.8,0.87297,15.684,4.3217,15.916,2.4307,26.842,0.84411,8.4931,5.3688,9.2655,2.8853,19.238,3.2207,6.9677,4.9577,6.5968,3.1444,3.429,4.466,0.31667,0.50793,5.4032,3.1786,13.13,6.5054,9.05,6.1043,6.95,6.7471,9.3587,4.1332,7.8663,2.459,7.8413,3.7546,12.851,2.6728,10.848,1.958,17.022,3.1584,15.307,6.7051,14.641,4.6436,24.044,3.8787,7.7848,6.6539,5.3352,5.3786,9.0174,5.9268,6.2333,3.4933,4.8467,4.5067,4.7733,9.1933
457,2005,18.548,3.4047,13.855,2.5187,22.242,0.89695,18.693,1.6011,15.01,1.8898,22.26,0.46058,17.494,0.53475,17.655,0.26437,21.6,0.63298,17.647,0.38839,17.68,0.23401,21.597,0.39609,15.963,1.3331,18.181,0.14421,21.596,0.16752,15.468,1.1591,18.423,0.17646,21.803,0.17792,19.003,1.4743,19.987,1.2481,24.077,1.575,21.307,3.1768,23.4,2.1474,27.407,1.8985,16.175,6.8235,21.093,3.0209,27.214,1.8814,3.7258,2.3367,9.2065,4.7776,5.3806,1.2983,4.5065,0.30324,6.1161,1.0472,3.2433,1.1699,3.9767,0.64844,3.9433,0.61402,18.24,2.2411,15.512,2.4156,22.032,0.74876,16.363,1.3957,18.095,0.36763,21.669,0.28541,18.861,4.7968,21.48,2.6385,26.197,2.3495,4.1261,1.9078,5.9174,3.6461,8.6957,6.0303,6.6467,16.053,12.027,21.553,8.5067,8.8733
457,2006,12.523,4.0294,11.777,5.1291,8.3833,4.9517,15.814,0.88991,16.397,0.46096,19.276,1.2927,15.274,0.33662,16.074,0.19316,20.181,0.19047,15.316,0.22075,16.135,0.16237,20.297,0.18705,15.107,0.18243,16.075,0.14305,20.229,0.16966,15.832,0.41664,16.574,0.30328,20.732,0.31025,20.9,2.6925,21.027,2.8471,25.017,3.2202,18.732,4.0816,21.355,2.2847,28.029,0.94347,7.2733,3.4573,12.093,4.1691,19.913,3.6633,4.329,3.3496,4.1194,0.68674,2.3065,2.4806,1.7968,0.63796,2.0581,0.56673,11.63,7.1667,6.9533,7.3457,3.1,4.8415,14.531,2.7686,14.746,3.623,15.957,6.1372,15.429,0.42274,16.268,0.31079,20.426,0.32206,15.669,6.8985,18.193,5.3362,24.36,4.397,6.0283,6.176,4.2609,4.6852,3.8261,3.6679,3.84,15.2,15.657,16.521,6.1333,12.013
457,2007,18.634,2.7711,17.962,1.9308,20.562,2.2661,17.438,0.92906,16.976,0.62829,21.345,0.29226,16.35,0.34716,16,0.19298,20.687,0.22087,15.773,0.42906,15.653,0.37484,20.453,0.27384,15.643,0.48337,15.411,0.28847,20.189,0.21661,16.832,0.51015,16.445,0.65921,21.323,0.96496,21.25,3.2632,20.5,3.258,24.167,1.5515,14.91,4.7296,18.313,2.1975,25.165,1.5577,9.8867,4.9893,12.2,4.0366,19.753,2.248,1.9161,0.79293,2.2387,0.40056,3.1968,3.0543,1.6452,0.39568,1.9645,0.40295,6.9833,5.368,1.5767,1.3871,1.4067,0.21485,17.461,1.9168,16.968,1.4113,20.863,1.3471,16.101,0.71613,15.853,0.64756,20.673,0.77206,15.344,6.3662,17.019,4.7578,23.052,2.965,4,4.1351,1.8228,0.89849,2.7783,2.526,7.9533,16.362,16.4,16.892,5.5,8.3
457,2008,18.732,1.5254,17.626,1.9349,18.619,6.0187,9.4967,4.0416,15.15,1.6154,20.73,0.78965,14.255,3.0265,14.871,0.44136,20.216,0.21771,16.723,0.24455,15.287,0.10565,20.439,0.14532,17.131,0.20372,15.41,0.12913,20.462,0.10493,18.69,0.59068,16.277,0.37746,20.929,0.25845,21.377,2.102,18.57,1.8389,22.213,0.97335,25.823,1.5773,23.419,1.7383,30.703,5.7845,15.723,6.4984,18.613,2.9089,28.427,3.8549,3.9032,2.1524,4.9968,2.9374,3.2935,3.4037,1.4065,0.30324,3.929,8.4994,8.8633,3.6753,1.21,0.52938,1.1067,0.17407,14.212,4.8253,15.89,1.9211,19.846,3.6018,17.523,0.9427,15.664,0.50564,20.613,0.29144,21.027,5.7618,20.236,3.1807,27.154,5.4095,5.3152,3.9841,2.5522,2.4578,5.2989,7.155,3.84,12.68,16.927,21.473,8.9933,8.5867
457,2009,12.171,3.6348,3.0355,2.8433,0.87419,0.38207,17.06,1.1822,13.233,1.1448,0.82333,0.31038,16.5,0.4487,13.581,0.3563,3.0645,2.3661,17.135,0.18538,14.219,0.12225,10.681,1.2921,17.796,0.26174,14.839,0.22499,14.25,1.0497,19.2,0.84735,16.377,1.0042,19.345,1.8756,20.133,1.0698,17.827,1.0744,23.687,3.458,22.487,2.4901,21.665,1.5637,33.235,2.9921,20.433,3.6586,19.553,2.0216,26.353,2.2014,7.8742,5.6934,10.306,4.9443,0.72581,0.71646,2,0.6,8.1452,9.3292,4.84,5.1107,0.88333,0.24925,23.557,13.654,15.224,3.1159,9.9141,5.2397,1.5957,1.7417,18.052,1.023,15.156,1.1032,14.776,3.9094,21.034,2.8047,19.703,2.2383,27.819,4.9912,4.4761,5.2866,4.4348,5.1108,15.995,12.464,9.82,8.0867,1.8467,1.2067,6.46,9.9267
457,2010,16.9,3.9466,13.616,6.7231,38.132,9.9942,16.573,1.2451,16.51,0.70386,39.203,5.9835,14.497,0.56064,15.287,0.29971,40.052,3.9818,15.171,0.17549,15.545,0.10905,40.074,4.0226,15.586,0.15803,15.846,0.092224,38.464,6.8667,16.845,0.6212,16.674,0.42581,40.8,2.1669e-14,21.057,3.8157,19.97,3.1444,40.2,3.4377,23.303,3.2075,22.148,2.7282,40.658,0.92404,14.153,6.8776,18.693,3.3262,30.497,6.833,4.1129,3.493,4.9419,1.8344,8.7161,4.5843,3.2839,0.28647,1.029,4.2114,2.7069,1.4089,2.2862,0.52353,18.707,5.326,15.984,2.6242,15.123,4.0627,39.128,7.0848,15.877,0.82149,16.028,0.55202,39.823,4.5491,19.546,6.2193,20.291,3.3623,37.157,6.4213,5.233,4.2845,3.5308,1.5622,7.9011,9.1323,4.28,19.687,16.347,38.107,8.2533,12.193
457,2011,19.361,9.2387,13.174,8.0876,34.448,7.8079,22.92,0.65936,19.013,0.2193,40.497,0.066868,22.539,0.18198,18.884,0.10676,40.519,0.074919,21.727,0.25989,18.597,0.14499,40.49,0.15166,21.3,0.20728,18.404,0.13467,40.543,0.14254,21.955,0.3325,18.797,0.27747,40.5,0,22.497,0.2428,19.497,0.27976,40.5,0,24.713,1.3589,21.542,1.2759,40.577,0.042502,26.223,6.2402,24.9,2.6255,32.643,11.098,15.763,6.1928,19.207,3.0378,2.1871,1.3906,6.1903,2.9734,12.606,3.221,11.86,6.8881,9.5367,6.9215,6.6167,6.3502,21.592,5.5561,17.002,5.3957,38.466,5.3288,21.672,0.38257,18.606,0.25422,40.51,0.1197,24.48,3.9402,21.975,2.7844,37.936,7.3224,9.8516,7.8434,11.585,7.221,6.7143,6.5093,12.127,2.0733,1.7667,21.553,10.88,12.127
461,2004,13.448,2.3955,17,2.0746,7.8323,0.26881,10.353,0.91075,13.613,0.27883,6.9233,0.26997,10.126,0.36145,12.877,0.31907,6.4032,0.14941,10.063,0.15643,12.567,0.12685,6.28,0.10306,10.093,0.26583,12.41,0.11755,6.2034,0.073108,25.506,10.682,19.668,8.6603,11.1,8.2351,33.39,1.4721,30.893,1.0188,23.873,1.4336,24.994,7.4117,28.916,2.6062,22.603,1.5899,11.83,1.6936,17.19,1.8308,16.223,2.754,18.1,9.8472,16.481,1.3989,17.284,5.482,16.403,1.2776,9.3419,0.18579,23.403,7.5561,19.953,5.0898,8.6533,0.32561,11.32,2.1299,14.507,2.1823,7.0543,0.64081,15.392,9.6356,14.962,6.0877,7.9156,5.3154,23.422,9.9346,25.702,6.3539,20.919,3.8968,19.554,8.2116,17.587,3.4899,9.35,0.76754,6.54,11.02,14.86,7.5733,3.96,3.3267
461,2005,29.752,3.4488,28.755,1.9327,12.265,6.8507,30.683,1.2205,29.897,0.65046,22.55,0.81102,27.19,2.0377,28.345,0.34238,20.429,0.37255,27.313,1.0153,27.857,0.24167,19.453,0.1852,28.329,0.080999,28.357,0.092009,19.525,0.10046,29.384,0.54656,28.932,0.31558,20.281,0.59353,32.84,1.5373,31.713,1.3793,24.93,2.2416,27.674,6.1567,30.874,1.4747,23.49,1.674,23.14,6.6174,27.057,3.4055,20.05,0.57461,12.6,7.9429,18.855,3.165,20.787,5.0467,19.603,1.4379,11.265,0.1907,20.193,8.0179,14.7,2.8015,9.99,1.913,29.192,2.823,28.989,1.3551,18.37,5.9691,28.354,1.0893,28.389,0.50665,19.764,0.52877,27.882,6.5735,29.892,3.0319,22.831,2.6184,17.835,7.9888,17.752,3.3373,11.812,2.9277,4.1467,29.833,28.973,13.493,4.08,8.8533
461,2006,25.184,2.5069,14.645,0.24609,9.5,0.28284,22.737,8.9432,21.45,3.7474,8.84,0.3125,7.7452,1.1,9.7323,1.2684,7.4323,0.79136,7.8235,0.59637,9.4235,0.66851,6.7412,0.31831,7.3893,0.68277,8.8393,0.47558,6.1036,0.28347,11.687,0.96842,12.529,0.71377,6.9,0.34833,27.443,8.4877,22.78,6.585,8.2833,0.62648,17.153,5.9955,22.373,4.5706,9.71,0.29402,8.26,2.369,13.533,0.68246,8.9733,0.40423,23.861,6.5937,17.068,3.7765,18.468,5.8634,13.452,0.54825,8.671,0.2224,21.81,7.4813,19.663,6.9743,7.9567,0.33392,18.51,9.4073,15.209,5.3097,8.588,1.0116,9.2395,2.1972,10.475,1.8368,6.5711,0.48161,17.619,9.9573,19.562,6.2844,8.9889,0.74328,21.375,6.9679,16.696,5.1805,8.4609,0.46621,-1,21.687,23.86,8.8267,3.78,4.98
461,2007,30.974,3.511,29.594,2.3307,21.058,6.7848,21.287,8.2155,28.38,1.0001,22.397,0.95393,10.955,0.26813,23.394,2.1147,20.258,0.4448,10.494,0.19483,18.897,0.70781,19.232,0.21662,10.721,0.33262,18.121,0.23151,18.529,0.23071,24.403,11.699,24.248,7.3033,21.706,4.3817,31.99,0.95407,31.697,0.93522,23.907,0.78419,26.506,5.5036,28.839,2.9507,22.645,0.72426,8.36,2.2497,15.267,1.3345,14.463,4.4651,9.871,8.9826,13.406,0.38378,16.877,6.2263,13.87,0.36967,8.5433,0.24167,12.479,9.7807,13.407,1.9364,7.7821,0.4092,21.07,9.6894,27.109,3.3048,21.225,4.0388,15.356,9.4702,20.499,5.0728,19.866,2.8959,22.224,10.696,25.236,7.444,20.324,4.9501,13.053,8.8481,13.563,1.1376,8.2146,0.43733,0.39333,16.513,27.867,21.907,2.5733,3.48
461,2008,23.506,1.4719,17.587,0.27294,6.7258,0.28162,16.103,5.6819,16.363,2.1256,6.19,0.17685,8.5806,0.56179,13.106,0.85982,5.7839,0.24235,8.3194,0.27978,12.432,0.28447,5.8194,0.2007,8.6069,0.3693,12.559,0.29462,5.7655,0.2075,14.203,8.6719,13.823,0.56197,5.971,0.15098,32.833,0.87033,29.477,2.9799,15.937,10.073,29.49,1.1368,29.39,0.68962,23.042,0.87437,21.657,6.1226,24.52,4.1252,20.377,1.8502,18.958,5.827,16.526,0.64754,17.077,6.8923,15.119,0.43545,10.171,0.34756,22.057,5.6801,15.103,0.63598,8.9933,0.1964,16.063,7.0038,15.678,2.3146,6.2337,0.45556,10.415,5.7135,12.946,0.75045,5.8538,0.20511,28.01,5.8922,27.813,3.7279,19.821,6.5387,19.335,6.4314,15.588,0.88403,10.866,2.1086,-1.3867,11.953,15.307,6.1467,4.2867,7.9
461,2009,20.103,5.1234,13.081,0.54859,8.2129,0.33837,13.063,5.1524,12.183,0.56022,7.4833,0.32704,7.6767,0.53671,11.117,0.26533,7.1667,0.18445,8.2387,0.393,11.277,0.14767,7.0129,0.15219,8.9393,0.2998,11.254,0.11049,7.1179,0.13623,19.732,7.8881,18.619,8.6014,7.4806,1.2227,31.26,1.4661,30.793,1.0445,22.917,3.048,23.516,5.2944,26.548,2.4613,21.584,0.78107,17.823,3.2828,19.973,1.9729,18.027,1.6934,14.029,5.879,15.329,0.77597,10.577,8.4374,13.981,1.7524,8.229,0.56344,22.04,6.1951,16.76,1.4479,7.6033,0.22358,13.686,6.6142,12.137,0.93733,7.6275,0.52853,12.416,7.0412,13.799,6.1071,7.2067,0.7477,24.192,6.621,25.78,4.842,20.851,2.8961,15.478,8.3777,15.341,1.7814,8.8902,1.6283,1.6333,9.5,12.013,7.3,3.84,7.46
