Last updated in testsensors.m script on 12-May-2014                                         
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
303,2001,0,0,1,0,0,0,0,0,0,0,0,0,0
303,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2003,0,0,0,0,1,0,0,0,0,0,0,0,0
305,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2008,0,0,0,0,0,0,0,0,0,0,0,0,1
305,2009,0,0,0,0,0,0,0,0,0,0,0,0,1
305,2010,0,0,0,0,0,0,0,0,0,0,0,0,1
305,2011,0,0,0,0,0,0,0,0,0,0,0,0,1
306,1997,0,0,0,0,0,0,0,0,1,0,0,1,1
306,1998,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1999,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2004,0,0,0,0,0,0,0,0,0,0,0,1,1
306,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
309,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2003,0,0,0,0,0,0,0,1,1,1,0,0,0
310,2004,0,0,0,0,0,0,0,1,1,1,0,0,1
310,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2006,0,0,0,0,0,0,0,0,0,0,0,0,1
310,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2010,0,0,0,0,0,0,0,0,0,0,0,0,1
310,2011,0,0,0,0,0,0,0,0,0,0,0,0,1
311,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2005,0,0,0,0,1,0,0,0,0,0,0,0,0
335,2006,0,0,0,0,1,0,0,0,0,0,0,0,0
335,2007,0,0,0,0,1,0,0,0,0,0,0,0,0
335,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
