1006,2006
1006,2007
1006,2008
1006,2009
1006,2010
1006,2011
1013,2002
1013,2003
1013,2004
1013,2005
1013,2006
1013,2007
1013,2008
1013,2009
1013,2010
1013,2011
1014,2006
1014,2007
1014,2008
1014,2009
1014,2010
1014,2011
1015,2003
1015,2004
1015,2005
1015,2006
1015,2007
1015,2008
1015,2009
1015,2010
1015,2011
1016,2003
1016,2004
1016,2005
1016,2006
1016,2007
1016,2008
1016,2009
1016,2010
1016,2011
1030,2004
1030,2005
1030,2006
1030,2007
1030,2008
1030,2009
1030,2010
1030,2011
1033,2003
1033,2004
1033,2005
1033,2006
1033,2007
1033,2008
1033,2009
1033,2010
1033,2011
1034,2003
1034,2004
1034,2005
1034,2006
1034,2007
1034,2008
1034,2009
1034,2010
1034,2011
1039,2003
1039,2004
1039,2005
1039,2006
1039,2007
1039,2008
1039,2009
1039,2010
1039,2011
1042,2004
1042,2005
1042,2006
1042,2007
1042,2008
1042,2009
1042,2010
1042,2011
1045,2004
1045,2005
1045,2006
1045,2007
1045,2008
1045,2009
1045,2010
1045,2011
1046,2005
1046,2006
1046,2007
1046,2008
1046,2009
1046,2010
1046,2011
1047,2006
1047,2007
1047,2008
1047,2009
1047,2010
1047,2011
1053,2004
1053,2005
1053,2006
1053,2007
1053,2008
1053,2009
1053,2010
1053,2011
1054,2004
1054,2005
1054,2006
1054,2007
1054,2008
1054,2009
1054,2010
1054,2011
1056,2005
1056,2006
1056,2007
1056,2008
1056,2009
1056,2010
1056,2011
1059,2011
1060,2005
1060,2006
1060,2007
1060,2008
1060,2009
1060,2010
1060,2011
1065,2005
1065,2006
1065,2007
1065,2008
1065,2009
1065,2010
1065,2011
1066,2005
1066,2006
1066,2007
1066,2008
1066,2009
1066,2010
1066,2011
1081,2007
1081,2008
1081,2009
1081,2010
1081,2011
1082,2007
1082,2008
1082,2009
1082,2010
1082,2011
1097,2008
1097,2009
1097,2010
1097,2011
1098,2008
1098,2009
1098,2010
1098,2011
1099,2008
1099,2009
1099,2010
1099,2011
1106,2011
1110,2009
1110,2010
1110,2011
1112,2009
1112,2010
1112,2011
1113,2010
1113,2011
1114,2010
1114,2011
1115,2010
1115,2011
1116,2010
1116,2011
1117,2010
1117,2011
1118,2011
1121,2009
1121,2010
1121,2011
1123,2010
1123,2011
1125,2009
1125,2010
1125,2011
1130,2011
1131,2011
1132,2011
1133,2010
1133,2011
1134,2011
1135,2010
1135,2011
1136,2010
1136,2011
1138,2010
1138,2011
1140,2011
1141,2010
1141,2011
1142,2010
1142,2011
1144,2011
1145,2011
1146,2011
1147,2011
1149,2011
1151,2011
1156,2011
1168,2011
1169,2011
1170,2011
2029,2000
2029,2001
2029,2002
2029,2003
2029,2004
2029,2005
2029,2006
2029,2007
2029,2008
2029,2009
2029,2010
2029,2011
305,2008
305,2009
305,2010
305,2011
306,1998
306,1999
306,2000
306,2001
306,2002
306,2003
306,2004
306,2005
306,2006
306,2007
306,2008
306,2009
306,2010
306,2011
310,2003
310,2004
310,2005
310,2006
310,2007
310,2008
310,2009
310,2010
310,2011
312,2008
312,2009
312,2010
312,2011
329,2005
329,2006
329,2007
329,2008
329,2009
329,2010
329,2011
330,2005
330,2006
330,2007
330,2008
330,2009
330,2010
330,2011
332,2003
332,2004
332,2005
332,2006
332,2007
332,2008
332,2009
332,2010
332,2011
333,2005
333,2006
333,2007
333,2008
333,2009
333,2010
333,2011
334,2005
334,2006
334,2007
334,2008
334,2009
334,2010
334,2011
335,2003
335,2004
335,2005
335,2006
335,2007
335,2008
335,2009
335,2010
335,2011
336,2006
336,2007
336,2008
336,2009
336,2010
336,2011
337,2004
337,2005
337,2006
337,2007
337,2008
337,2009
337,2010
337,2011
339,2003
339,2004
339,2005
339,2006
339,2007
339,2008
339,2009
339,2010
339,2011
340,2006
340,2007
340,2008
340,2009
340,2010
340,2011
342,2002
342,2003
342,2004
342,2005
342,2006
342,2007
342,2008
342,2009
342,2010
342,2011
347,2010
347,2011
348,2005
348,2006
348,2007
348,2008
348,2009
348,2010
348,2011
349,2008
349,2009
349,2010
349,2011
358,2009
358,2010
358,2011
364,2004
364,2005
364,2006
364,2007
364,2008
364,2009
364,2010
364,2011
366,2007
366,2008
366,2009
366,2010
366,2011
368,2004
368,2005
368,2006
368,2007
368,2008
368,2009
368,2010
368,2011
369,2004
369,2005
369,2006
369,2007
369,2008
369,2009
369,2010
369,2011
371,2003
371,2004
371,2005
371,2006
371,2007
371,2008
371,2009
371,2010
371,2011
373,2005
373,2006
373,2007
373,2008
373,2009
373,2010
373,2011
374,2004
374,2005
374,2006
374,2007
374,2008
374,2009
374,2010
374,2011
378,2003
378,2004
378,2005
378,2006
378,2007
378,2008
378,2009
378,2010
378,2011
380,2003
380,2004
380,2005
380,2006
380,2007
380,2008
380,2009
380,2010
380,2011
383,2003
383,2004
383,2005
383,2006
383,2007
383,2008
383,2009
